image_id,class_name,class_id,rad_id,x_min,y_min,x_max,y_max
31e84e485efdbb4047c66f17e5b52e8f,No finding,14,R16,,,,
c3adefe651baf211a73e391f3068e916,Pleural thickening,11,R9,845.0,437.0,1252.0,534.0
58ce2d9435ef94fcf6fe4eeda8387890,Pulmonary fibrosis,13,R9,1650.0,781.0,2079.0,1070.0
74a6dc1a51dffd964baef5089fc4d1b6,Nodule/Mass,8,R9,690.0,1026.0,927.0,1579.0
4d356735e2f8b4719c416f78dc80a7e5,No finding,14,R2,,,,
f0b7c809436fc5f445098da06308cebc,Cardiomegaly,3,R8,808.0,1729.0,1835.0,2184.0
9e952e4a222f3b3e022f0e0815ce9b02,Pleural thickening,11,R10,1628.0,493.0,1991.0,588.0
94887c081f4be59d246c59170d05dfc6,No finding,14,R14,,,,
0853ab3a3dbadae1e6f28b933ddff809,Nodule/Mass,8,R10,1489.0,695.0,1565.0,775.0
c8f5a0b9ed2f25e3a220c7b3d97f29f3,No finding,14,R16,,,,
41ebb4e4b4434bb495434e6a4026c9d7,Pleural thickening,11,R9,2475.0,2050.0,2632.0,2338.0
985b193207ecad97cfd628b2e9a95394,No finding,14,R1,,,,
6640cebd6988034433d51bf7bac82e20,No finding,14,R3,,,,
8cacb3b69e1fcc845537d1e4a7c1c5ab,Cardiomegaly,3,R8,928.0,1174.0,1965.0,1728.0
f4d7d5de6fbfafb222c389fb23251e80,Aortic enlargement,0,R8,1540.0,670.0,1833.0,993.0
485d22df0c99d17579ec2b44799ffb50,Aortic enlargement,0,R10,1623.0,780.0,2006.0,1243.0
31c3c45bb22a836798cc2293e7a70661,No finding,14,R15,,,,
bce9b4cb5ff441c9c906658f1e935fb0,No finding,14,R5,,,,
50708867ca7d310f7a521c99e8404366,Pleural effusion,10,R9,2055.0,1551.0,2200.0,1807.0
51c27664f2d2699198b9eaf3f9471d8d,No finding,14,R15,,,,
8649d84b0796e9deccdd4f6bd8d4e998,Pleural effusion,10,R9,287.0,1502.0,1135.0,2330.0
495fcdab0b3ae4e0856700741d4ff17b,Pleural thickening,11,R9,904.0,504.0,1210.0,586.0
9d839a52c0fc61167a2f95ae6f7ee5ad,Cardiomegaly,3,R9,967.0,1553.0,2215.0,1891.0
e8bfc8bf107149271ccf93f1ebe4d758,No finding,14,R10,,,,
bc48464f90cd0fd18d9ce1abf9e1dac5,No finding,14,R2,,,,
553691e4b26e55d53719a2434ddb5c8d,No finding,14,R16,,,,
cdc44f8510ed779fade14a506d2bbd8c,No finding,14,R12,,,,
570103628c5548a5ea2c4a1c1f0a051f,No finding,14,R2,,,,
410ddd57b229d06f485bc7ea457fec42,No finding,14,R17,,,,
dd050faeea429a407dfaf767cb5beb8b,No finding,14,R3,,,,
d80e04e5a52a954fcc1004a53f2ef4a5,Aortic enlargement,0,R10,1047.0,754.0,1253.0,1034.0
b9174fe081e3839ed1f7c8169d85739e,Aortic enlargement,0,R8,1122.0,950.0,1452.0,1415.0
09bfc6f65587faf1301682ab372f74a5,No finding,14,R2,,,,
c13533b61e97274091200c6ceab55cb7,Aortic enlargement,0,R8,1624.0,614.0,1911.0,987.0
2201904fdc9c81df726cb626bf58edeb,Lung Opacity,7,R10,372.0,815.0,785.0,1340.0
aaae825ac199f7a07b03af4622b1746e,Cardiomegaly,3,R10,754.0,1248.0,1777.0,1615.0
8801bd9d1f5e318eb79124c7b2438ac5,No finding,14,R2,,,,
dd83b3e293e8801c9fb167c53f96e2b6,Pleural thickening,11,R10,1528.0,254.0,1802.0,335.0
fb94c640dfc2eef6e7ff92a5a72ad221,No finding,14,R10,,,,
828f0b1c0bdfa274f59abdb3291ad911,No finding,14,R5,,,,
28439c0a4f24e1319b22dd12b8a56a14,Aortic enlargement,0,R10,1122.0,766.0,1395.0,1088.0
c6c19cc8f966c6353e663a4e299d9a39,Lung Opacity,7,R9,269.0,1922.0,627.0,2153.0
b54440259f30d62247aa3b7102e6e04a,No finding,14,R8,,,,
ec8fa17fbf612e22732281e208fa4279,No finding,14,R2,,,,
0b0e106a53f9dc3b28a9b15f94510b7a,Aortic enlargement,0,R10,1296.0,598.0,1553.0,863.0
8b1ffb51d670570e44e8ac5c17da3a55,No finding,14,R7,,,,
7deef26247fdc651a426c666cc5262d8,No finding,14,R16,,,,
9ba0cb91053c58194976504994cd1a6c,No finding,14,R16,,,,
129a1e7753432edd052a2cdbfbaee00e,Pulmonary fibrosis,13,R10,1861.0,685.0,2339.0,1536.0
e5d2febcf32b0027066fe75e16e65030,No finding,14,R16,,,,
09d6b99ffec66ae485de851924187bfe,Lung Opacity,7,R10,625.0,884.0,685.0,938.0
74dc4ee82bae04106855e78e3b0a340e,No finding,14,R13,,,,
dc273e469e45a0a1884d581e2bf70bca,No finding,14,R2,,,,
7324c001e2512d3ea9197b0151c6c1b0,Cardiomegaly,3,R8,979.0,1783.0,2136.0,2312.0
664141a1e5b55d29de9426a1979aedee,No finding,14,R14,,,,
ef1bcfdefb957f66e15ee9b875af7aac,No finding,14,R15,,,,
ce5e76544b8c1d0ec34783b0f1bc471d,Nodule/Mass,8,R8,542.0,2499.0,623.0,2580.0
e31be972e181987a8600a8700c1ebe88,Calcification,2,R8,1965.0,464.0,2042.0,657.0
7043451da60cb89537435829965759c3,Aortic enlargement,0,R10,1006.0,773.0,1181.0,907.0
2ba459709d0d25824e0baf9f6d4f94e6,Other lesion,9,R9,951.0,662.0,1131.0,1085.0
f097e57e777a346c7cb513dea782fb63,No finding,14,R15,,,,
4ac5de28607f10bfdaaf5b618c6611bf,No finding,14,R6,,,,
b42b72d0fcbdf8b3b811fe219193e397,Aortic enlargement,0,R10,1327.0,762.0,1607.0,1063.0
810a3894117aa4dc8d1cd1d22aa7e9de,Pulmonary fibrosis,13,R8,526.0,1315.0,654.0,1439.0
d1dbddfd0d130d400e81deeef783007a,Pleural effusion,10,R9,622.0,2091.0,716.0,2333.0
d513454347dd168afa0b6bb6c328a2ee,Cardiomegaly,3,R11,970.0,517.0,1468.0,967.0
54fa20d07ac42e467ab67a87cf8563a3,Lung Opacity,7,R8,155.0,1519.0,1023.0,2335.0
aceb6fc33168aa981f78c633e3d21777,No finding,14,R10,,,,
c6c19cc8f966c6353e663a4e299d9a39,Lung Opacity,7,R9,408.0,943.0,1047.0,1907.0
ddfe291fa3e2d21ce8681a2e9e4b300a,Cardiomegaly,3,R8,908.0,1744.0,1989.0,2188.0
3583d368951a896ea95b498bb4efaec4,Pleural effusion,10,R9,158.0,1396.0,489.0,1948.0
5610fd15c233e8ed55909ff2b9948ad3,No finding,14,R13,,,,
1951e0eba7c68aa1fbd6d723f19ee7c4,Pleural thickening,11,R8,316.0,1896.0,564.0,2061.0
54f9194379210945be0ed72fac357456,Other lesion,9,R9,0.0,1778.0,157.0,2529.0
2330c0e643b79d87e8229abfc13ca9aa,No finding,14,R1,,,,
7e27268a3207b3c92b29380778076742,Pulmonary fibrosis,13,R15,2122.0,681.0,2435.0,883.0
4d9ec9438fb6b72cb4fd117809521132,No finding,14,R16,,,,
d81811a95e1cd148adb6e3148f8fd2a9,No finding,14,R6,,,,
a561db26fb599aa9b36ea4c3f34cfa8e,No finding,14,R6,,,,
6b263931970f67c10686f977f3126147,No finding,14,R14,,,,
9071e5009f5db86b4c0dd0f6280b2c7a,Other lesion,9,R9,758.0,495.0,868.0,1093.0
6e4391555899c8474c4d32f42b2ba21b,Pleural effusion,10,R10,2059.0,1958.0,2378.0,2716.0
8e3006f8c3906fc969d4aa9aeb31f586,Calcification,2,R14,252.0,1511.0,356.0,1599.0
092f49f51e7c90f0286baece053295a6,No finding,14,R11,,,,
407530901f066b6b5b5d486495617fc8,Calcification,2,R8,1869.0,398.0,2276.0,1598.0
af992d783c81d6451c5480f07c802a05,No finding,14,R5,,,,
55e45c8cf9f997e9970596503683521a,Aortic enlargement,0,R8,994.0,434.0,1264.0,801.0
6d08a56a5d1e0918469413c81abc33bc,Pleural thickening,11,R9,709.0,509.0,931.0,625.0
8056906397ecb008b90079dd52617a76,No finding,14,R7,,,,
ba067ae39c27a29ab9931d5aa25e9243,No finding,14,R4,,,,
fb04304054886eed00888b616c545f50,No finding,14,R13,,,,
2461bde97f5dad74ca07c6a5e6ce56c1,Aortic enlargement,0,R10,1185.0,737.0,1547.0,1267.0
0b0e106a53f9dc3b28a9b15f94510b7a,Cardiomegaly,3,R10,972.0,1447.0,2053.0,1631.0
84fe5801e7bcf024bb26b7c9285e43bc,Aortic enlargement,0,R9,1311.0,689.0,1623.0,976.0
43b12f96beff0400ddc04da244e69983,Cardiomegaly,3,R9,600.0,1742.0,1699.0,2152.0
1fb8179b786af7c1e13e7c0a7c59346b,No finding,14,R10,,,,
b7be73a1a180eb2c1599c9c98dd5444c,No finding,14,R9,,,,
ec6ec12533b8495bb7344d8895dd4f05,Nodule/Mass,8,R8,422.0,901.0,446.0,926.0
b8d9fa1b48f97af1ac25015629c03336,No finding,14,R7,,,,
38e8d0a7c6e90bb221619d0d8836b3a8,Aortic enlargement,0,R8,930.0,532.0,1230.0,837.0
bb7d311aa985600580fa53a9b3fcd98c,No finding,14,R13,,,,
fd1fedf43a88cb1ac7b40b774eac32ca,No finding,14,R3,,,,
81b84cb547ada6c0a05c8c6dea989b31,No finding,14,R13,,,,
e2ee160a461cb2b00c04c6e5a7972c17,No finding,14,R9,,,,
803e047ce22c14175d0631e947ed1599,Atelectasis,1,R9,792.0,522.0,1227.0,766.0
806b67625994b7c6b27beea6187dbceb,No finding,14,R3,,,,
d513454347dd168afa0b6bb6c328a2ee,Cardiomegaly,3,R11,591.0,1133.0,1641.0,1632.0
c44d181b9862041599eef9b75a890704,No finding,14,R8,,,,
a6c730c40225de86de9f09d502ee5932,No finding,14,R3,,,,
f04b3db35749d0bb959a9dbb8e5858c9,Aortic enlargement,0,R10,1263.0,607.0,1521.0,866.0
e05927c0210f5294f42c0c5b7cd578a6,No finding,14,R9,,,,
1812172c7ad3771c05d1238bb3066217,Nodule/Mass,8,R10,739.0,497.0,810.0,571.0
67755c4f8fd11903115c5d76db8e44c7,No finding,14,R9,,,,
9696f133b6337e31d8961638df6d89af,No finding,14,R5,,,,
75ecc008a5e1a7f034c309b4f3f1e64e,Nodule/Mass,8,R8,238.0,745.0,278.0,792.0
e6dfbb40472b171b83363e7aa62b6b52,No finding,14,R10,,,,
92ddcf2c387ec3f50403371ca9997ad0,Aortic enlargement,0,R8,1017.0,726.0,1290.0,1060.0
51b32791c77b71fca56fc28f10ce770c,Pleural effusion,10,R9,1861.0,2067.0,1938.0,2205.0
9e18bd601bb07a4d00dd84eab22b8744,No finding,14,R5,,,,
d1ae8f8c681cf7e9ad6fc1f8ab02dc3a,Pleural thickening,11,R10,766.0,421.0,1057.0,738.0
f1288fb0096e55153058cde7e7519f5a,No finding,14,R7,,,,
c226506322e0c39e0eac2007e559d967,No finding,14,R12,,,,
11b2e6db4cc87c726b30263b6afcd18d,No finding,14,R11,,,,
43cbc92d48a9318036e947277c3981fd,Pulmonary fibrosis,13,R10,308.0,1419.0,459.0,1470.0
6e4391555899c8474c4d32f42b2ba21b,Pleural effusion,10,R9,2065.0,2031.0,2379.0,2598.0
cf3f071a229e2d4433abcb38c4b35cac,Pleural thickening,11,R9,1570.0,569.0,2219.0,790.0
a94792de8a074578dbe86ef7f703d82b,No finding,14,R15,,,,
543278633eea00a31aa950d65ad504c3,Aortic enlargement,0,R10,1223.0,890.0,1416.0,1097.0
7d0cc84e9002c1eb219559540c014e7a,Other lesion,9,R9,2323.0,420.0,2631.0,826.0
8cb084ad48ad4a21e15bdb8f4567ed8f,Other lesion,9,R15,1324.0,429.0,2338.0,1827.0
817156a6b23080b1a200ec0b0a2f36c2,No finding,14,R7,,,,
1ce653fe0a084d6ce581776bbec82ef5,No finding,14,R10,,,,
b37cd57257591d19366e5a6f23ceb8f6,Aortic enlargement,0,R10,1393.0,717.0,1665.0,965.0
ca2a64d3c50654de6327f3880bbc17d3,ILD,5,R9,297.0,255.0,1050.0,1970.0
88fec30ba54121b6e7f1081d2d608704,Other lesion,9,R8,1041.0,302.0,1258.0,909.0
b865cc5e4be9505bcda5d3388777fb99,No finding,14,R6,,,,
397feff0fc86964d91046470e50273e0,Aortic enlargement,0,R9,1520.0,707.0,1857.0,1214.0
c772fcde08c1e9cb49ab6c11b8fe6e42,Calcification,2,R8,1983.0,485.0,2059.0,552.0
1b10ae5a7c9530537364360383fa6667,Aortic enlargement,0,R8,892.0,490.0,1215.0,808.0
444eb5ead71bc5ab7e7ee13c983df495,No finding,14,R10,,,,
969f92dade803e5bd9896ef191754f3a,No finding,14,R4,,,,
a5d875df96f736674868b8b015d6d61b,No finding,14,R1,,,,
b34b31b0663b718ff3e1d67e6c4135e3,No finding,14,R17,,,,
1a6a5124eb0cfe85fac933968f9ecdd2,No finding,14,R10,,,,
d8af05d89a0e8a3a839a645d99c4bf6a,No finding,14,R11,,,,
53e93d9f8cf885a55e00079256595a86,Nodule/Mass,8,R10,415.0,1114.0,724.0,1398.0
b6acc59400a48d9306c1560daada75ba,Aortic enlargement,0,R8,1688.0,486.0,2034.0,883.0
3b8e32e6bb1f8849af9fde0925b2761a,Cardiomegaly,3,R9,775.0,1346.0,1634.0,1599.0
cde07682ce7758568b5a3701eee9f46a,Pleural thickening,11,R10,2157.0,709.0,2325.0,832.0
2415d19465e30def974fc2c9747692d4,Pleural thickening,11,R10,1862.0,2021.0,2022.0,2169.0
af070ec995bc4fd4ebe6c4af7ebab4ff,No finding,14,R14,,,,
e0a078144e3167316fa44673aa5e3aab,Pleural thickening,11,R8,2175.0,2901.0,2297.0,3051.0
4a8db70c5d79fd8eced9ae2812312a13,No finding,14,R1,,,,
4e7a534c72ee26ef1610dd6e5c94d246,Cardiomegaly,3,R9,1370.0,1638.0,2473.0,1972.0
200fc224f935c7e4e19cdec864c8e5f5,No finding,14,R12,,,,
8339682fa8a467c49ed7dc1fbaaee361,Nodule/Mass,8,R9,1466.0,640.0,1823.0,1150.0
685bc45acca1b32bdb80ba6ac986e7da,No finding,14,R12,,,,
23ca1279bcbf10d8dc39e769e145a516,Aortic enlargement,0,R9,1089.0,944.0,1415.0,1317.0
0db59846b8c385f7f0d8d1c084d3184e,No finding,14,R1,,,,
24dd3c2b634ac8b951b5aa1b24a536c8,Pleural thickening,11,R9,1402.0,319.0,1713.0,430.0
19c994a92c81ccac68a3739ca0a21550,No finding,14,R9,,,,
6fe8a6cb3929ebdfa1cc078b0318e363,Cardiomegaly,3,R9,720.0,1278.0,1633.0,1653.0
b775ef55984de7ff2b12941010f9d968,Nodule/Mass,8,R9,451.0,1916.0,508.0,1967.0
95e2ffe2123e26e29df641f22d01b645,No finding,14,R5,,,,
dd4895fd4a9375acfc43f2f9a51a8d49,No finding,14,R8,,,,
34557d39d42d74a3355d509f340cfc8a,Cardiomegaly,3,R9,1376.0,1659.0,2707.0,2271.0
301e30589376d76ac096d2b27289f2be,No finding,14,R5,,,,
a1f72cfbf9e002155ac67a553b0023d0,No finding,14,R15,,,,
f384ca39bd5710003c8f4277057afd81,No finding,14,R13,,,,
629f7adb357049205885894711a12343,No finding,14,R11,,,,
33b032af243d6b7db06155b99964cbd2,Cardiomegaly,3,R8,906.0,1786.0,1700.0,2166.0
65f02d75dda093dfaf39ffaec74c5f56,Aortic enlargement,0,R10,1034.0,855.0,1356.0,1212.0
e67ad7373ab4fc1480c7e10b3e3d6dfa,No finding,14,R4,,,,
53b894bd3ec511ae4bec7b5b47ce260a,Aortic enlargement,0,R9,1124.0,747.0,1428.0,1087.0
33caf2c1253b43950d3f3b5351308c2e,No finding,14,R8,,,,
787750f2173c375dca5682231720095f,No finding,14,R9,,,,
ae7e40fec9afc78a66a48232532faa07,Pleural thickening,11,R9,921.0,472.0,1192.0,533.0
ff60d1425ffd67d12aa61e3eb3b45040,Pleural effusion,10,R10,30.0,1591.0,156.0,1714.0
8e682cb1be531ca41c0e04e45c227797,Aortic enlargement,0,R9,1349.0,864.0,1641.0,1160.0
c5ef832658761351be48a891f129a2d5,No finding,14,R13,,,,
c772fcde08c1e9cb49ab6c11b8fe6e42,Pulmonary fibrosis,13,R8,2265.0,1013.0,2386.0,1061.0
f4d7d5de6fbfafb222c389fb23251e80,Cardiomegaly,3,R10,1149.0,1624.0,2234.0,2052.0
e10ec027649f41e4c906ca0fb9063372,No finding,14,R2,,,,
a0baadcd9c48b50c772bd36e727eb573,No finding,14,R1,,,,
b3c00be8bb1e193775433d45ead67f95,No finding,14,R9,,,,
2860567dbd5d3f2597072e0b0e45ccd6,Pulmonary fibrosis,13,R9,1189.0,268.0,1798.0,1135.0
02cd1d17763c869ff3d4af5e28539456,Cardiomegaly,3,R8,734.0,1293.0,1647.0,1626.0
a55870e18b1417f33b4d544c5893fe59,No finding,14,R1,,,,
377c692288c6911c0a7ce9e473ddddef,No finding,14,R10,,,,
ca6ad3f597ed0079bf27187e72855c15,Aortic enlargement,0,R9,1347.0,641.0,1630.0,922.0
faf2eeb7b3818ff5941115c3f9b6070e,Cardiomegaly,3,R10,613.0,1156.0,1421.0,1416.0
9fe2c27025a48d9bca7f49c144131784,No finding,14,R8,,,,
0e8ced5dabd650baa9bbd937a1211785,No finding,14,R3,,,,
3eb4d8c855c884225e771d77c18e6215,ILD,5,R9,256.0,1113.0,727.0,2167.0
67d78accb5656a6e435a912ca941c27e,Lung Opacity,7,R10,1733.0,1356.0,2244.0,1965.0
d60fdd6237c71b741d10c85895723d16,Cardiomegaly,3,R8,806.0,1532.0,2215.0,1954.0
8c09865ee3cb674cc41dee8bca45fe5a,Nodule/Mass,8,R8,525.0,351.0,960.0,670.0
c1253501ece20b237303679fb3b4310a,No finding,14,R6,,,,
0420bfcdd86ebbcd774d0cb7a087923c,No finding,14,R2,,,,
a33bfa55617af48bde1b1aa517a307b7,No finding,14,R12,,,,
e0f7f804e3159d74b0d54a463e00ed75,No finding,14,R6,,,,
d2bfd52ea1339c32ff7226237abcda12,No finding,14,R2,,,,
041762ff7fe435f22ea7541e77bfeafa,Pleural effusion,10,R9,103.0,2538.0,231.0,2689.0
ddc38d560476be1d8fc06f8867c0277b,Pleural thickening,11,R9,1199.0,247.0,1645.0,391.0
a43f966e46d3da7816d35145890ad03d,Cardiomegaly,3,R9,913.0,1625.0,1892.0,1826.0
f40c08b38fce6f2b77c6019d34521357,Lung Opacity,7,R9,172.0,482.0,724.0,1730.0
5110151fc236f15afffe7a5f8b9d7173,Consolidation,4,R8,1525.0,576.0,1848.0,827.0
43c607291a5e840d0a8bb7aafc749ee7,No finding,14,R8,,,,
a01c58a18c2382adada9aea189097614,Cardiomegaly,3,R9,609.0,1136.0,1624.0,1501.0
ff0191df898268978f2c29231450fd66,Nodule/Mass,8,R9,2079.0,869.0,2244.0,991.0
ed1a545ab109f23cd065a5e5e512df1a,Pulmonary fibrosis,13,R9,726.0,1726.0,858.0,1787.0
04fbba5834f2abd713e66b3d0e6a678e,Pleural thickening,11,R9,1305.0,431.0,1519.0,518.0
4f3f5460ae80ab6ec1bf00b33087a828,Infiltration,6,R9,387.0,648.0,1006.0,1461.0
d0ce3b25bc23f6f6b59e916b509827c0,No finding,14,R2,,,,
f919fb0e73a444db7475e7627c41a64e,No finding,14,R4,,,,
ff60d1425ffd67d12aa61e3eb3b45040,Pleural effusion,10,R9,28.0,1555.0,187.0,1763.0
58a6f79a6a566999a7d8bab824b8b541,No finding,14,R3,,,,
4127fa1e8bcb9931cc8b49367eecef78,Pleural effusion,10,R10,108.0,2038.0,176.0,2135.0
0cd98a8999d3c98a2534b8945905b0f0,No finding,14,R8,,,,
ee22245fccd39fca9be413a2b2bbe521,No finding,14,R6,,,,
36bbd459a965a8e317338dcc9d9e4185,No finding,14,R13,,,,
d8bed8c7cbb164f7e8dcc5708ef41f7b,Nodule/Mass,8,R9,1430.0,643.0,1657.0,824.0
29fd8b1afa5295eac5f3f9604fb79e7c,No finding,14,R4,,,,
9340b8c8362e2734af5bf9edecf6efac,Pulmonary fibrosis,13,R8,1342.0,580.0,1750.0,1207.0
1c2edaf3f7c1867f34d76dafe8f53d80,Aortic enlargement,0,R9,1442.0,655.0,1764.0,1122.0
a93d6d3861a432fd2d85d8b41448daf4,Aortic enlargement,0,R10,1465.0,1153.0,1811.0,1583.0
4f29e68be3ff463ba57cfcf7ebfddfbc,No finding,14,R11,,,,
72686be38ae96efc63c8621caa20a8c5,No finding,14,R1,,,,
6a956ce4e56235dd8de081a965a36c2a,Lung Opacity,7,R10,588.0,1951.0,664.0,2055.0
a78e6dc6978392015fa78795c0aea8a7,Cardiomegaly,3,R10,1248.0,1715.0,2355.0,2103.0
17c980696d1aa513ab00665f1eff7bd6,No finding,14,R7,,,,
0fd9a013a22a1527f8814702fbb62149,No finding,14,R12,,,,
efb838879b6ee5f7d44b56ff592d83a4,No finding,14,R1,,,,
fabc40c23f1169f51c9fe6cec6dfd08b,No finding,14,R10,,,,
8a81e64b8258068648760ba016d0d3a6,Other lesion,9,R9,513.0,498.0,678.0,877.0
7262c4f032da053dfb8b6b39b1bd01df,No finding,14,R9,,,,
812dd976fb73bfdcacdb61a6fc2bb957,Aortic enlargement,0,R10,939.0,630.0,1267.0,993.0
038fc325ff4aa0a21c76d5dd7c740c89,Aortic enlargement,0,R10,1126.0,606.0,1395.0,889.0
191b682ebe89ceb401ce34e34518c514,No finding,14,R5,,,,
d60854afebf749f87a8c95a07cb30d48,ILD,5,R10,732.0,943.0,1276.0,2287.0
f62866eeed52ef0f27315d736d3fedb3,No finding,14,R15,,,,
401aee86de220c3e1fd9baae09f6f7e4,Lung Opacity,7,R10,219.0,1426.0,669.0,1643.0
bc578a3cd54d394be32d4c1742f08f49,No finding,14,R12,,,,
ecf474d5d4f65d7a3e23370a68b8c6a0,Nodule/Mass,8,R9,378.0,1586.0,452.0,1657.0
d60d07bbc4caaed410ec90ed0c3742fb,No finding,14,R12,,,,
103fb193578933a2d53ae31ff0fc3319,Aortic enlargement,0,R9,1089.0,860.0,1378.0,1157.0
e2ec7fc4c6f718c7da540ee96d64b724,Cardiomegaly,3,R10,1174.0,2130.0,2607.0,2613.0
c76f352a04d9506b6c7108837cf13894,No finding,14,R15,,,,
b2a0d46de6a845624835477b8207cbe8,Aortic enlargement,0,R9,1543.0,989.0,1849.0,1283.0
6e32962c855cfc30ffb564152f1c6577,No finding,14,R16,,,,
7a0d573c9f9582d04423325d3ca146e7,Pleural effusion,10,R10,2584.0,2720.0,2657.0,2793.0
c24029f31fb9ae265934082ce6b47d33,Infiltration,6,R8,1942.0,1038.0,2322.0,1457.0
99e5fe4fda527e3dcade7151d0f7fdff,No finding,14,R6,,,,
319781be30659abddca9230f0bca5311,Other lesion,9,R9,1451.0,1037.0,1703.0,1397.0
2b33f3a742af2c0d8fce8a2a808ea409,No finding,14,R11,,,,
609aa57eca1fce9afb86a341b7b560fc,Pleural thickening,11,R9,1100.0,461.0,1259.0,526.0
258d918ebb5b4e4d13e381f0df399b5a,Calcification,2,R9,469.0,1891.0,596.0,2071.0
967f2ad4d9bd6d377127624161468188,Nodule/Mass,8,R8,1898.0,802.0,2271.0,1257.0
879656901f9848794e044453b39523d9,No finding,14,R8,,,,
3656cb562e5a76cbafe238930f14d75f,No finding,14,R4,,,,
904e7343ef4dbd016fcf9c679690ce8b,No finding,14,R4,,,,
f2f8d46d9438459a795b19be73738cbb,Aortic enlargement,0,R9,1582.0,861.0,1862.0,1133.0
8fb5356727d6147b99fea57e012b0b64,Pleural thickening,11,R9,223.0,1986.0,342.0,2221.0
91fa315ce11cbf3610f1f05d9e47cc1f,No finding,14,R2,,,,
f6fc6f200924da874ae95664661e67aa,Pleural effusion,10,R9,2007.0,1962.0,2099.0,2153.0
d99ee7158fccfc6add49cd6b8389fb55,ILD,5,R8,1576.0,1481.0,1830.0,1775.0
18a5c8860abc63dbef3627d3e5efd951,Cardiomegaly,3,R9,920.0,1396.0,1864.0,1713.0
1b0adf573618b9d4c94b1890852179a0,Lung Opacity,7,R10,2007.0,351.0,2103.0,459.0
8862ef75274d0c13bba19d7b5f2147c6,Nodule/Mass,8,R9,829.0,1624.0,945.0,1736.0
388fb2f980ea6f063c9e05a6614af82d,No finding,14,R8,,,,
d5331c5488785e73b81760e5418a192d,Calcification,2,R10,461.0,2338.0,696.0,2445.0
2b4d362bb4e5eb4c37b13b9eaa1ca079,Aortic enlargement,0,R10,1338.0,975.0,1718.0,1446.0
813a6d586e217397402e45009ec068e3,Nodule/Mass,8,R10,2247.0,1909.0,2325.0,1998.0
0ed4c066492aaa2e6f1772b84417e20f,Pulmonary fibrosis,13,R9,1903.0,1614.0,2559.0,2036.0
98cfae70f256055ec24e8ba2dfd54ca6,Infiltration,6,R9,528.0,447.0,1066.0,1312.0
d28f1f4fdbb37d98f802678fc174ff21,No finding,14,R11,,,,
a4eb3a3daac654b501ab4dffb3d371dd,No finding,14,R15,,,,
db85613d9a784b3f99acd975979e7ee4,No finding,14,R13,,,,
8b8046a319a835e4dacf1fb2449d880b,Aortic enlargement,0,R10,1547.0,689.0,1830.0,1055.0
7d90de12500e159955637cd98bf0e87c,No finding,14,R2,,,,
21ad5dc8b515606f3bd9ba9dde4dc5d9,No finding,14,R14,,,,
6a8afd2f3a1625885881c2110b658fca,No finding,14,R2,,,,
55e39b1282cde6796b82c6b5019a1fb8,Infiltration,6,R8,1552.0,340.0,2366.0,2286.0
2fdd72337c9a875cf679564355b4bef2,Other lesion,9,R10,393.0,1817.0,1043.0,2219.0
9fe2c27025a48d9bca7f49c144131784,No finding,14,R2,,,,
abd29aab10f1554cd99e36ee00eb6f06,No finding,14,R5,,,,
34c83a38559d01f09ab25ee8ffc79511,Aortic enlargement,0,R8,1464.0,721.0,1763.0,1107.0
e674608b3b3609bdf9a5c8017ddcacba,Aortic enlargement,0,R10,976.0,756.0,1213.0,1036.0
ff4cd09578f32d803e5996a4a2ec29b2,Lung Opacity,7,R9,2090.0,1942.0,2186.0,2060.0
7ac7db2d39f2342de386188e72cd0a72,Cardiomegaly,3,R10,829.0,1663.0,1887.0,2026.0
841b1864e29f7e6371b6ab16a298142b,Aortic enlargement,0,R9,999.0,808.0,1256.0,1044.0
3c5e999bcc6ac19f375f201c27546de1,Other lesion,9,R10,900.0,853.0,1020.0,1092.0
2f35a721ceb1f89cbbd33ade57b32f4e,Pulmonary fibrosis,13,R9,488.0,671.0,944.0,1093.0
fefdc7cd6e1db66bcacf35b1bf68aa47,No finding,14,R7,,,,
0b98b21145a9425bf3eeea4b0de425e7,Nodule/Mass,8,R10,722.0,1238.0,1109.0,1753.0
db14c5746cc1525384f3865b4a20c7b2,Aortic enlargement,0,R9,1100.0,836.0,1375.0,1187.0
4849b3d33dee7a3644c2e5d8b69ebf47,Aortic enlargement,0,R8,1064.0,661.0,1363.0,971.0
3dc3da07371be408d6313bd5d04bceec,No finding,14,R9,,,,
703e3e8b33821c0b0553c5d534a5419f,Lung Opacity,7,R9,1419.0,1407.0,1673.0,1619.0
4f3f5460ae80ab6ec1bf00b33087a828,Aortic enlargement,0,R9,1221.0,820.0,1586.0,1315.0
5f29751e018d2c3458d027c39a722316,No finding,14,R1,,,,
3608ef3f56a53aca17d09af8e709195e,No finding,14,R8,,,,
4462595f31d1a2c5aac2b3a8a49536d4,Nodule/Mass,8,R16,439.0,1767.0,620.0,1987.0
b5bea4cb616c6b1d2605addda687d099,No finding,14,R3,,,,
3d39ca4c351d61ce5e3f952d2152066f,No finding,14,R11,,,,
6605faf598579d666064f0a09cee2557,Cardiomegaly,3,R13,1061.0,1394.0,2220.0,1776.0
fd9ea90f51379923e450f7578cb032ee,No finding,14,R1,,,,
335c54cca869510a063780bc0fba7ede,Cardiomegaly,3,R9,992.0,1471.0,2259.0,1795.0
